194,-0.00923176,0.269461,454.793,2.37109,1.53418,0.0107422,0,0.0361328,334.944,111.172,19.9561,19.6494,82.8057,0,0.852539
195,-0.00333519,0.490408,454.795,2.37402,1.52637,0.0107422,0,0.0351562,334.922,111.271,19.9561,19.7656,83.1562,0,0.857422
196,-0.00628431,0.502711,454.8,2.38281,1.52441,0.0107422,0,0.0351562,334.828,111.122,19.9531,19.6943,83.2676,0,0.859375
197,-0.00530149,0.500755,454.808,2.38477,1.52051,0.0107422,0,0.0351562,334.673,111.068,19.9512,19.7168,83.3242,0,0.866211
198,-0.00235281,0.502721,454.815,2.38965,1.52051,0.0107422,0,0.0361328,334.451,111.161,19.9541,19.7783,83.6982,0,0.864258
199,-0.00726752,0.499777,454.815,2.38672,1.51562,0.0107422,0,0.0361328,334.502,111.188,19.9541,19.6816,83.8418,0,0.871094
200,-0.000387115,0.503711,454.825,2.39355,1.50684,0.0107422,0,0.0361328,334.397,111.248,19.9521,19.8174,84.3398,0,0.875977
201,-0.00726743,0.195906,454.842,2.39062,1.50391,0.0107422,0,0.0361328,334.475,111.392,19.9512,19.6846,84.3799,0,0.874023
202,-0.0062845,0.273368,454.849,2.39648,1.5,0.0107422,0,0.0371094,334.134,111.384,19.9531,19.6934,84.0117,0,0.873047
203,-0.00628503,-12.0789,454.866,2.39453,1.49121,0.0107422,0,0.0371094,333.795,111.338,19.9512,19.7002,83.8447,0,0.875
204,-0.00431986,0.499294,454.872,2.40137,1.49121,0.0107422,0,0.0380859,333.791,111.326,19.9473,19.7344,84.2588,0,0.878906
205,-0.00431989,0.502254,454.895,2.4043,1.48535,0.0107422,0,0.0380859,333.654,111.208,19.9531,19.7334,84.4326,0,0.883789
206,-0.00235444,0.503242,454.892,2.40332,1.48047,0.0107422,0,0.0380859,333.775,111.345,19.9541,19.7803,84.7461,0,0.881836
207,-0.0062859,0.503242,454.92,2.39941,1.46973,0.0107422,0,0.0380859,333.639,111.504,19.9551,19.7002,84.4854,0,0.880859
208,0.00354251,0.502756,454.916,2.41797,1.46973,0.0107422,0,0.0380859,333.554,111.495,19.9551,19.8975,85.3271,0,0.880859
209,-0.000389686,0.502757,454.929,2.40918,1.46289,0.00976562,0,0.0380859,333.523,111.573,19.9541,19.8174,85.6025,0,0.875977
210,-0.00825239,-0.0573326,454.943,2.40527,1.45996,0.00976562,0,0.0380859,333.025,111.521,19.9512,19.6582,85.4541,0,0.87207
211,0.000593459,0.503748,454.943,2.41309,1.45508,0.00976562,0,0.0380859,332.778,111.521,19.9463,19.834,85.8496,0,0.867188
212,-0.00530475,0.150511,454.96,2.39746,1.4375,0.00976562,0,0.0351562,332.701,111.561,19.9424,19.7139,85.3105,0,0.868164
213,-0.00333989,0.46991,454.962,2.40918,1.43652,0.00976562,0,0.0351562,332.808,111.513,19.9463,19.75,85.6602,0,0.874023
214,-0.00137398,0.501811,454.971,2.41113,1.43164,0.00976562,0,0.0351562,332.534,111.572,19.9453,19.793,86.0869,0,0.875977
215,-0.00727153,0.305814,454.992,2.40723,1.42773,0.00976562,0,0.0371094,332.463,111.644,19.9463,19.6748,85.8574,0,0.871094
216,0.00059119,0.503782,455.008,2.41895,1.42188,0.00976562,0,0.0371094,331.928,111.664,19.9414,19.8301,86.0537,0,0.871094
217,-0.00334097,0.501713,455.007,2.41406,1.41602,0.00878906,0,0.0371094,331.737,111.548,19.9375,19.749,86.0967,0,0.87207
218,-0.00530688,-22.1762,455.015,2.40723,1.40918,0.00878906,0,0.0371094,331.15,111.499,19.9346,19.7002,85.9062,0,0.875
219,-0.0151359,-0.742182,455.05,2.4082,1.40137,0.00878906,0,0.0380859,330.733,111.774,19.9287,19.5068,85.083,0,0.87207
220,-0.000392525,0.503795,455.063,2.42871,1.39746,0.00976562,0,0.0390625,330.667,111.75,19.9277,19.792,85.21,0,0.868164
221,-0.0023584,0.450956,455.076,2.42871,1.39551,0.00976562,0,0.0400391,330.606,111.652,19.9297,19.7539,85.6309,0,0.874023
222,-0.00825628,0.319527,455.101,2.41602,1.3877,0.00878906,0,0.0400391,330.322,111.755,19.9375,19.6338,85.333,0,0.876953
223,-0.00432494,-13.7654,455.105,2.42969,1.38574,0.00878906,0,0.0410156,330.392,111.666,19.9375,19.7227,85.2344,0,0.876953
224,-0.00629053,0.496004,455.135,2.4248,1.37695,0.00976562,0,0.0400391,329.976,111.719,19.9326,19.6787,85.3848,0,0.883789
225,-0.000393546,0.502824,455.134,2.43945,1.37695,0.00976562,0,0.0400391,330.1,111.681,19.9336,19.7969,86.127,0,0.880859
226,-0.00137688,0.487098,455.13,2.4375,1.37305,0.00976562,0,0.0390625,330.074,111.645,19.9355,19.7783,86.3945,0,0.881836
227,-0.00334315,0.500543,455.115,2.42871,1.36621,0.00878906,0,0.0390625,330.322,111.793,19.9355,19.7412,86.8262,0,0.889648
228,-0.00432666,0.502348,455.139,2.43555,1.35742,0.00878906,0,0.0400391,330.188,111.885,19.9258,19.7217,86.79,0,0.896484
229,-0.00432716,-5.57882,455.152,2.43066,1.34766,0.00878906,0,0.0390625,329.824,111.957,19.9229,19.707,86.7363,0,0.901367
230,-0.00531027,0.500884,455.16,2.43262,1.33887,0.00878906,0,0.0380859,329.876,112.171,19.9209,19.6875,86.6924,0,0.904297
231,-0.000396138,0.503355,455.163,2.43848,1.33008,0.00878906,0.000976562,0.0371094,329.634,112.113,19.9189,19.7822,87.0518,0,0.904297
232,-0.00432795,0.499534,455.154,2.43945,1.32422,0.00878906,0,0.0371094,329.641,112.017,19.915,19.7012,87.4434,0,0.913086
233,-0.00236223,0.503353,455.16,2.43945,1.31934,0.00878906,0,0.0361328,329.788,112.091,19.9131,19.7422,87.7842,0,0.915039
234,-0.00236238,-1.38504,455.165,2.44434,1.31543,0.00878906,0,0.0361328,329.897,112.021,19.915,19.7344,88.0303,0,0.911133
235,-0.000396711,0.497333,455.176,2.44629,1.31445,0.00878906,0,0.0361328,330.021,112.09,19.917,19.7832,88.4824,0,0.910156
236,-0.00334573,0.501779,455.197,2.44531,1.30859,0.00878906,0,0.0361328,329.845,112.093,19.915,19.7236,88.2637,0,0.910156
237,-0.00924295,-8.26244,455.21,2.4375,1.30762,0.00878906,0,0.0361328,329.945,112.084,19.916,19.6055,88.2295,0,0.910156
238,-0.00334606,0.501402,455.226,2.43945,1.29883,0.00878906,0,0.0341797,329.922,112.077,19.9131,19.7178,88.3584,0,0.910156
239,0.00156797,0.503873,455.226,2.4502,1.2959,0.00878906,0,0.0341797,329.741,111.918,19.9141,19.8193,89.0166,0,0.914062
240,0.000584924,0.503876,455.235,2.44824,1.29102,0.00878906,0,0.0341797,329.756,111.88,19.9111,19.7969,89.3623,0,0.916016
241,-0.00138155,0.502412,455.259,2.44141,1.28125,0.00878906,0,0.0332031,329.335,111.808,19.9131,19.7568,89.3447,0,0.918945
242,-0.00138206,0.456511,455.272,2.44434,1.27734,0.00878906,0,0.0332031,329.187,111.744,19.9131,19.7559,89.3662,0,0.923828
243,-0.000399112,0.501927,455.29,2.44824,1.27832,0.00878906,0,0.0341797,329.212,111.7,19.9111,19.7764,90.041,0,0.923828
244,-0.00334838,0.502911,455.291,2.44531,1.27441,0.0078125,0,0.0341797,329.143,111.812,19.9102,19.7178,90.0605,0,0.925781
245,-0.00039966,0.503406,455.307,2.45898,1.27539,0.0078125,0,0.0361328,329.184,111.793,19.9121,19.7764,90.4629,0,0.930664
246,-0.00629671,0.0246551,455.326,2.44824,1.27148,0.0078125,0,0.0351562,328.92,111.804,19.9131,19.6572,90.6338,0,0.923828
247,-0.00727925,0.501301,455.339,2.4502,1.26562,0.0078125,0,0.0351562,328.445,111.638,19.9131,19.6387,90.3555,0,0.932617
248,-0.00236524,0.503902,455.366,2.45312,1.25684,0.0078125,0,0.0341797,328.389,111.646,19.917,19.7402,90.1855,0,0.9375
249,-0.00728031,0.0121185,455.38,2.44531,1.25098,0.00683594,0,0.0341797,327.958,111.732,19.9199,19.6475,89.9209,0,0.928711
250,-0.00433178,0.499445,455.384,2.4541,1.24219,0.00683594,0,0.0341797,328.009,111.857,19.9248,19.707,89.7998,0,0.93457
251,-0.00236636,0.50342,455.403,2.45996,1.2373,0.00683594,0,0.0341797,327.74,111.929,19.9238,19.751,89.9824,0,0.94043
252,-0.0023666,0.480995,455.414,2.45508,1.23145,0.00683594,0,0.0332031,327.55,112.077,19.9209,19.749,89.6445,0,0.932617
253,0.000581523,0.502454,455.429,2.46094,1.22656,0.00683594,0,0.0322266,327.837,112.231,19.9229,19.8066,89.8711,0,0.933594
254,-0.0082647,0.396545,455.436,2.44824,1.21875,0.00683594,0,0.03125,327.721,112.315,19.9248,19.6338,89.5771,0,0.935547
255,-0.0023677,0.503943,455.437,2.4541,1.21777,0.00683594,0,0.03125,327.732,112.435,19.9248,19.7461,90.0342,0,0.939453
256,-0.00335052,0.503444,455.439,2.45898,1.21289,0.00683594,0,0.03125,327.412,112.358,19.9209,19.7305,90.0566,0,0.939453
257,0.00156379,0.454775,455.44,2.45801,1.20996,0.00683594,0,0.03125,327.231,112.305,19.9189,19.8232,90.8174,0,0.941406
258,0.000580834,0.503449,455.457,2.46094,1.20703,0.00683594,0,0.03125,327.095,112.318,19.9189,19.8057,91.2881,0,0.935547
259,-0.00826559,0.421315,455.464,2.44629,1.19727,0.00683594,0,0.03125,326.81,112.163,19.9131,19.627,90.5713,0,0.931641
260,-0.00433449,0.503462,455.484,2.45312,1.18945,0.00683594,0,0.0302734,326.984,112.378,19.9141,19.6973,90.6426,0,0.928711
261,-0.00531782,-0.6314,455.5,2.4502,1.18555,0.00683594,0,0.0302734,327.124,112.502,19.9141,19.6816,90.4463,0,0.923828
262,0.000579802,0.503464,455.5,2.46582,1.18359,0.0078125,0,0.0302734,327.009,112.495,19.918,19.7998,91.1709,0,0.925781
263,-0.00138695,-6.07359,455.515,2.45605,1.17285,0.00683594,0,0.0292969,326.963,112.612,19.915,19.7588,91.8145,0,0.928711
264,-0.00335339,-15.3026,455.528,2.46484,1.16797,0.0078125,0,0.0292969,326.936,112.724,19.9219,19.7217,91.7129,0,0.927734
265,-0.00237051,0.501934,455.523,2.46973,1.1709,0.00878906,0,0.0302734,327.011,112.683,19.9219,19.749,91.8262,0,0.919922
266,-0.00433602,0.502009,455.552,2.46875,1.16406,0.00878906,0,0.03125,327.149,112.668,19.9209,19.7129,91.5449,0,0.922852
267,-0.00433621,0.502749,455.572,2.47168,1.15918,0.00878906,0,0.03125,327.189,112.665,19.9238,19.709,91.5176,0,0.916992
268,-0.0033539,0.113915,455.587,2.46777,1.15234,0.0107422,0,0.0292969,327.174,112.787,19.9316,19.7285,91.4854,0,0.917969
269,-0.00237097,0.441849,455.606,2.47754,1.14941,0.0107422,0,0.0292969,326.99,112.651,19.9404,19.7568,91.8115,0,0.916016
270,-0.00531965,-0.0597905,455.609,2.47461,1.14258,0.0107422,0,0.0292969,326.711,112.43,19.9365,19.7041,91.8164,0,0.917969
271,-0.00433722,0.503507,455.616,2.47754,1.13672,0.0107422,0,0.0292969,326.462,112.341,19.9375,19.7227,91.665,0,0.913086
272,-0.00138876,0.457809,455.606,2.47656,1.13184,0.0117188,0,0.0292969,326.761,112.28,19.9424,19.7812,92.2148,0,0.916992
273,-0.00237184,0.502556,455.624,2.47754,1.12891,0.0117188,0,0.0292969,326.733,112.316,19.9404,19.7627,92.4355,0,0.920898
274,-0.00532061,-4.35115,455.633,2.46289,1.125,0.0117188,0,0.0292969,326.773,112.254,19.9434,19.7041,92.5605,0,0.921875
275,-0.00138991,0.501307,455.644,2.47949,1.11914,0.0107422,0,0.0292969,326.593,112.346,19.9434,19.7842,92.6631,0,0.915039
276,-0.00237288,0.504018,455.652,2.48438,1.11523,0.0117188,0,0.0292969,326.648,112.445,19.9492,19.7725,92.8975,0,0.907227
277,-0.00827063,0.502527,455.67,2.46875,1.11035,0.0117188,0,0.0283203,326.473,112.455,19.9492,19.6611,92.9229,0,0.907227
278,-0.00139064,-0.748863,455.674,2.48926,1.10742,0.0117188,0,0.0283203,326.367,112.434,19.9521,19.7939,93.1719,0,0.905273
279,-0.00237354,0.503526,455.688,2.47754,1.10156,0.0117188,0,0.0283203,326.021,112.431,19.958,19.7793,93.2344,0,0.907227
280,-0.00335685,0.500439,455.704,2.48242,1.09375,0.0126953,0,0.0273438,325.958,112.504,19.9609,19.7617,93.46,0,0.90918
281,-0.0102373,0.445409,455.716,2.47949,1.0918,0.0136719,0,0.0292969,325.871,112.358,19.96,19.6328,93.2744,0,0.908203
282,-0.00139184,0.439766,455.733,2.49707,1.08398,0.015625,0,0.0273438,325.852,112.427,19.9639,19.8057,93.7363,0,0.915039
283,-0.00237489,0.504048,455.74,2.48828,1.07324,0.015625,0,0.0263672,326.378,112.745,19.9629,19.7949,93.6748,0,0.912109
284,-0.00237532,-1.1624,455.759,2.51074,1.07812,0.0175781,0.000976562,0.0292969,326.249,112.591,19.9609,19.7881,93.5166,0,0.905273
285,-0.00434012,0.502017,455.773,2.50293,1.0752,0.0175781,0,0.0292969,326.199,112.535,19.959,19.7432,93.376,0,0.907227
286,-0.00335733,0.503546,455.784,2.51074,1.07227,0.0175781,0,0.0292969,326.029,112.457,19.957,19.7715,93.6934,0,0.912109
287,-0.00335747,0.503552,455.797,2.50391,1.06641,0.0175781,0,0.0283203,325.717,112.527,19.9561,19.7598,93.6025,0,0.911133
288,0.000573533,-7.49794,455.805,2.5127,1.0625,0.0166016,0,0.0283203,325.607,112.562,19.957,19.8398,93.9531,0,0.90918
289,-0.00237527,0.503559,455.821,2.5127,1.05957,0.0166016,0,0.0283203,325.393,112.649,19.9561,19.7783,94.3496,0,0.912109
290,-0.00040958,0.44442,455.823,2.51465,1.05859,0.0166016,0,0.0283203,325.462,112.79,19.9521,19.8164,94.9424,0,0.90918
291,-0.000409565,0.504057,455.834,2.51367,1.05078,0.0166016,0,0.0273438,325.47,112.667,19.9512,19.8174,95.2012,0,0.913086
292,-0.0053244,0.482554,455.863,2.50879,1.04297,0.0166016,0.000976562,0.0283203,325.333,112.713,19.9561,19.7178,94.834,0,0.912109
293,-0.00729026,-3.0651,455.867,2.50195,1.0332,0.0166016,0.000976562,0.0273438,325.525,112.677,19.9531,19.6758,94.7988,0,0.911133
294,-0.00335958,0.440693,455.888,2.5127,1.02539,0.0166016,0.000976562,0.0273438,325.477,112.901,19.9482,19.7559,94.6074,0,0.915039
295,-0.00532567,-10.7125,455.9,2.5127,1.01758,0.015625,0.000976562,0.0273438,325.136,112.854,19.9443,19.7178,94.1279,0,0.916992
296,0.000571325,0.501705,455.916,2.52148,1.01367,0.015625,0.000976562,0.0273438,325.23,112.972,19.9453,19.8262,94.6904,0,0.916992
297,-0.00630924,-2.07714,455.945,2.51855,1.00391,0.0175781,0.000976562,0.0283203,324.805,113.038,19.9541,19.6924,93.8262,0,0.916992
298,-0.00237818,0.504101,455.952,2.5166,0.994141,0.0175781,0.000976562,0.0283203,324.545,113.048,19.9531,19.7803,93.6123,0,0.913086
299,-0.00336111,0.500641,455.954,2.51953,0.989258,0.0175781,0.000976562,0.0283203,324.551,113.138,19.9512,19.7568,93.7354,0,0.911133
300,-0.00434469,0.500169,455.972,2.5127,0.976562,0.0175781,0.000976562,0.0273438,324.631,113.07,19.9443,19.7314,93.1816,0,0.905273
301,-0.00434484,0.503132,455.955,2.5166,0.977539,0.0175781,0.000976562,0.0283203,324.801,113.126,19.9355,19.7275,92.9756,0,0.900391
302,-0.00336272,0.503629,455.963,2.52344,0.974609,0.0175781,0.000976562,0.0292969,324.934,113.143,19.9336,19.7402,93.2021,0,0.888672
303,-0.000414627,0.501557,455.975,2.53223,0.972656,0.0185547,0.000976562,0.0292969,325.001,113.123,19.9346,19.7969,93.4648,0,0.888672
304,-0.00139789,0.503645,455.993,2.53516,0.96875,0.0175781,0.000976562,0.0302734,324.996,113.174,19.9355,19.7764,93.7852,0,0.892578
305,-0.00434618,0.495503,456.006,2.53906,0.964844,0.0175781,0.000976562,0.03125,324.831,113.138,19.9268,19.7178,93.4863,0,0.885742
306,-0.0023806,0.503646,456.019,2.54395,0.966797,0.0175781,0.000976562,0.03125,324.925,113.144,19.9277,19.7539,93.7461,0,0.890625
307,-0.0082778,0.501484,456.04,2.52246,0.961914,0.0166016,0.000976562,0.0322266,324.791,113.023,19.9307,19.6367,93.7119,0,0.888672
308,-0.00139826,0.504148,456.039,2.54199,0.958984,0.0175781,0.000976562,0.0322266,325.041,113.022,19.9316,19.7744,93.8877,0,0.891602
309,-0.00336382,0.467954,456.032,2.54004,0.956055,0.0175781,0,0.0322266,325.108,113.06,19.9307,19.7393,94.4658,0,0.891602
310,-0.00729571,-1.37584,456.049,2.53613,0.949219,0.0175781,0,0.0322266,325.119,113.078,19.9268,19.6602,93.832,0,0.882812
311,-0.00533002,0.503167,456.058,2.54004,0.944336,0.0175781,0,0.0322266,325.305,113.25,19.9199,19.6914,93.5469,0,0.888672
312,-0.00533009,0.485617,456.07,2.54297,0.9375,0.0166016,0,0.0322266,325.677,113.344,19.916,19.6846,93.3008,0,0.885742
313,0.0015501,-0.360969,456.078,2.55469,0.936523,0.0166016,0,0.0322266,325.567,113.41,19.916,19.8213,93.7979,0,0.886719
314,-0.0053299,-5.74604,456.098,2.53906,0.935547,0.0166016,0,0.0322266,325.433,113.34,19.916,19.6836,93.8174,0,0.885742
315,-0.00533026,0.503169,456.111,2.53711,0.933594,0.0166016,0,0.0322266,325.788,113.26,19.916,19.6768,94.1191,0,0.879883
316,-0.00533035,0.462849,456.126,2.53906,0.926758,0.0166016,0,0.03125,325.907,113.258,19.916,19.6758,94.3408,0,0.885742
317,-0.00827952,2.72971e+17,456.158,2.52441,0.916016,0.0166016,0,0.0302734,325.906,113.245,19.9111,19.6221,94.2871,0,0.884766
318,0.000565688,0.50316,456.18,2.55371,0.910156,0.0166016,0,0.0302734,325.881,113.352,19.9111,19.7969,94.5332,0,0.887695
319,-0.00336595,-11.0886,456.169,2.55078,0.905273,0.0166016,0,0.0302734,325.685,113.195,19.9121,19.7207,94.1201,0,0.887695
320,-0.0023823,0.503179,456.173,2.56055,0.910156,0.0166016,0,0.0322266,325.655,113.279,19.9141,19.7354,94.6719,0,0.893555
321,-0.00631381,-0.660303,456.208,2.54102,0.902344,0.015625,0,0.03125,325.432,113.2,19.9219,19.6611,94.5205,0,0.896484
322,-0.000416936,0.444845,456.228,2.56543,0.898438,0.0166016,0,0.03125,325.504,113.417,19.9258,19.7852,94.9629,0,0.898438
323,0.00253159,0.50368,456.232,2.56836,0.897461,0.0166016,0,0.03125,325.46,113.325,19.9229,19.8506,95.5879,0,0.897461
324,-0.00336579,0.502203,456.25,2.55664,0.892578,0.0166016,0,0.03125,325.15,113.265,19.9209,19.7285,95.8613,0,0.90332
325,-0.000417473,0.504181,456.257,2.5625,0.890625,0.0166016,0,0.03125,325.07,113.2,19.918,19.7842,96.4043,0,0.907227
326,-0.00828061,0.503197,456.276,2.55078,0.884766,0.0205078,0,0.03125,325.181,113.29,19.9238,19.6221,96.0635,0,0.904297
327,-0.00238401,0.504194,456.308,2.56152,0.878906,0.0205078,0,0.03125,325.159,113.52,19.9209,19.7461,95.9316,0,0.90332
328,-0.00336717,0.503698,456.32,2.56152,0.875977,0.0205078,0,0.0302734,325.31,113.454,19.9219,19.7324,96.5693,0,0.910156
329,-0.00533304,0.5042,456.336,2.56152,0.871094,0.0205078,0,0.03125,325.346,113.441,19.917,19.6885,95.9678,0,0.916992
330,-0.0141784,-1.21568,456.333,2.55371,0.865234,0.0214844,0,0.03125,325.413,113.422,19.9189,19.5098,94.7559,0,0.920898
331,0.000564935,0.502709,456.345,2.58398,0.864258,0.0214844,0,0.03125,325.341,113.407,19.9209,19.8037,95.4395,0,0.921875
332,-0.00434954,-4.3349,456.335,2.56641,0.859375,0.0214844,0,0.03125,325.554,113.414,19.918,19.7109,95.5566,0,0.927734
333,-0.00434984,0.502223,456.347,2.5752,0.853516,0.0214844,0,0.0302734,325.734,113.46,19.9111,19.7031,95.4121,0,0.925781
334,-0.00140161,0.351807,456.354,2.58105,0.851562,0.0214844,0.000976562,0.03125,325.738,113.394,19.9131,19.7559,95.833,0,0.930664
335,-0.0072987,0.500661,456.36,2.5752,0.845703,0.0214844,0,0.0322266,325.653,113.576,19.9092,19.6416,95.499,0,0.932617
336,-0.00435033,0.501225,456.378,2.58008,0.841797,0.0224609,0,0.0322266,325.744,113.556,19.9043,19.6934,95.5693,0,0.936523
337,-0.000419316,0.504209,456.376,2.59863,0.84375,0.0224609,0,0.0341797,325.681,113.455,19.9023,19.7715,95.9248,0,0.93457
338,0.00252992,0.504195,456.386,2.60547,0.84375,0.0224609,0,0.0341797,325.735,113.446,19.9033,19.8242,96.6875,0,0.932617
339,-0.00336734,0.503212,456.405,2.59863,0.845703,0.0224609,0,0.0371094,325.31,113.287,19.9014,19.7119,96.4346,0,0.924805
340,-0.00729907,0.50255,456.434,2.58105,0.838867,0.0214844,0,0.0380859,325.549,113.509,19.9062,19.6299,96.2119,0,0.928711
341,-0.0023851,0.503719,456.451,2.60156,0.828125,0.0224609,0,0.0361328,325.787,113.62,19.9102,19.7305,95.9932,0,0.931641
342,-0.00533377,0.393952,456.457,2.60352,0.829102,0.0234375,0,0.0371094,325.902,113.585,19.9131,19.6738,96.043,0,0.927734
343,-0.00435116,-4.82437,456.471,2.61523,0.829102,0.0244141,0,0.0400391,326.022,113.599,19.9102,19.6982,95.9316,0,0.925781
344,-0.00140252,0.503229,456.503,2.61816,0.828125,0.0253906,0,0.0400391,325.882,113.514,19.9043,19.752,96.4453,0,0.929688
345,-0.00631685,0.500272,456.521,2.62012,0.825195,0.0253906,0,0.0419922,325.767,113.373,19.9014,19.6504,96.1299,0,0.921875
346,-0.00631635,-1.84074,456.547,2.625,0.819336,0.0263672,0,0.0429688,325.968,113.625,19.9072,19.6426,95.9658,0,0.925781
347,-0.00926526,0.503229,456.57,2.62109,0.811523,0.0263672,0,0.0429688,325.714,113.389,19.9043,19.5918,95.7412,0,0.927734
348,-0.00238541,0.500273,456.574,2.63086,0.808594,0.0263672,0,0.0439453,326.032,113.343,19.9102,19.7334,95.9678,0,0.928711
349,-0.00435131,0.482385,456.593,2.63184,0.806641,0.0273438,0,0.0449219,326.287,113.354,19.916,19.6943,96.0195,0,0.931641
350,0.00154569,0.502742,456.584,2.64551,0.806641,0.0273438,0,0.0449219,326.35,113.453,19.917,19.8223,96.71,0,0.931641
351,-0.00631717,0.503234,456.577,2.62988,0.804688,0.0273438,0,0.0458984,326.281,113.391,19.9189,19.6641,96.7588,0,0.931641
352,0.000562831,-1.21057,456.569,2.64941,0.80957,0.0273438,0,0.0478516,326.028,113.47,19.9199,19.8047,97.3936,0,0.933594
353,-0.00926504,-2.75735,456.597,2.63184,0.801758,0.0283203,0,0.046875,325.517,113.361,19.9229,19.6064,96.6211,0,0.93457
354,0.000563077,0.502739,456.595,2.66113,0.800781,0.0283203,0,0.046875,325.292,113.306,19.9189,19.8057,97.0234,0,0.926758
355,-0.000419793,0.379384,456.611,2.65625,0.797852,0.0283203,0,0.046875,325.365,113.354,19.9229,19.7832,97.124,0,0.929688
356,-0.00631704,0.502741,456.633,2.64355,0.791992,0.0283203,0,0.046875,325.335,113.423,19.9209,19.668,97.2949,0,0.932617
357,0.00056309,0.504218,456.638,2.6582,0.789062,0.0283203,0,0.0458984,325.255,113.385,19.9219,19.8037,97.8867,0,0.936523
358,0.000562743,0.504221,456.632,2.66016,0.78418,0.0283203,0,0.0458984,324.948,113.349,19.916,19.8018,97.7451,0,0.93457
359,0.00154555,0.502745,456.625,2.66309,0.782227,0.0283203,0,0.0458984,324.952,113.369,19.9189,19.8184,98.3916,0,0.938477
360,-0.00730071,-3.51883,456.652,2.63672,0.767578,0.0283203,0,0.0449219,324.479,113.123,19.9141,19.6436,97.623,0,0.938477
361,-0.00336962,-1.00105,456.664,2.65527,0.762695,0.0283203,0,0.0449219,324.35,113.137,19.9131,19.7236,97.7158,0,0.935547
362,-0.00336981,0.486026,456.677,2.6582,0.763672,0.0283203,0,0.0449219,324.421,113.281,19.9121,19.7227,97.792,0,0.93457
363,-0.00631814,-12.4183,456.701,2.64648,0.750977,0.0283203,0,0.0439453,324.356,113.151,19.9121,19.6572,97.124,0,0.9375
364,-0.0102496,-8.28594,456.707,2.63965,0.75293,0.0292969,0,0.0439453,323.89,113.15,19.917,19.5859,96.4414,0,0.925781
365,-0.00140377,-4.8022,456.705,2.67969,0.755859,0.0292969,0,0.0458984,323.995,113.385,19.916,19.7637,96.4785,0,0.926758
366,-0.00238601,0.504224,456.719,2.67188,0.749023,0.0292969,0.000976562,0.0449219,323.493,113.521,19.915,19.7451,96.8301,0,0.932617
367,0.000562065,0.504234,456.725,2.67676,0.743164,0.0283203,0,0.0449219,323.393,113.608,19.9141,19.7988,97.1113,0,0.933594
368,0.00154484,0.311707,456.746,2.68262,0.740234,0.0283203,0,0.0449219,323.362,113.605,19.916,19.8193,97.6533,0,0.931641
369,-0.00238665,0.503738,456.743,2.66797,0.738281,0.0283203,0,0.0449219,323.335,113.566,19.917,19.7451,97.9453,0,0.933594
370,-0.00533557,0.504239,456.755,2.66895,0.734375,0.0292969,0,0.0458984,323.161,113.441,19.9268,19.6846,97.3535,0,0.931641
371,-0.00336999,0.502291,456.772,2.67969,0.732422,0.0292969,0,0.0458984,323.164,113.493,19.9277,19.7363,97.3105,0,0.928711
372,-0.0053356,0.503252,456.768,2.67676,0.727539,0.0292969,0,0.0458984,323.147,113.539,19.9268,19.6953,97.2227,0,0.926758
373,-0.00140432,-0.210685,456.773,2.68652,0.725586,0.0292969,0,0.0458984,323.113,113.516,19.9258,19.7734,97.4473,0,0.924805
374,-0.00238729,-5.76356,456.774,2.67969,0.723633,0.0273438,0,0.0458984,323.061,113.312,19.918,19.7412,98.0186,0,0.929688
375,-0.00631921,-1.288,456.807,2.6709,0.714844,0.0283203,0,0.0449219,322.748,113.206,19.9092,19.6611,97.3359,0,0.928711
376,-0.00140482,0.504251,456.803,2.68262,0.711914,0.0292969,0,0.0449219,322.887,113.125,19.9023,19.7471,97.5215,0,0.930664
377,-0.00435367,0.501793,456.803,2.68848,0.709961,0.0292969,0,0.0458984,322.836,113.213,19.9072,19.6914,97.4199,0,0.927734
378,-0.00140501,0.503269,456.827,2.69629,0.708984,0.0292969,0,0.0458984,322.824,113.196,19.9004,19.752,97.6934,0,0.918945
379,-0.0053366,0.502735,456.841,2.68652,0.706055,0.0292969,0,0.0458984,322.492,113.117,19.8965,19.668,97.6855,0,0.915039
380,-0.000422462,0.504262,456.842,2.69531,0.705078,0.0292969,0,0.0458984,322.36,113.149,19.8955,19.7646,98.1914,0,0.914062
381,-0.00533695,0.502785,456.85,2.68555,0.701172,0.0292969,0.000976562,0.0458984,322.32,112.965,19.8984,19.6631,97.8545,0,0.912109
382,-0.00533729,0.450794,456.87,2.68652,0.691406,0.0292969,0,0.0458984,322.052,112.896,19.8965,19.6611,97.2393,0,0.917969
383,-0.005338,0.501098,456.883,2.67969,0.68457,0.0273438,0,0.0439453,322.06,112.925,19.8906,19.6602,97.2402,0,0.925781
384,0.00055925,0.503783,456.897,2.70605,0.682617,0.0283203,0,0.0439453,322.153,113.018,19.8945,19.7725,97.6689,0,0.924805
385,-0.00140637,0.50132,456.906,2.69727,0.677734,0.0283203,0,0.0439453,322.008,112.977,19.8955,19.7393,97.8076,0,0.924805
386,0.000559142,0.503787,456.903,2.70703,0.674805,0.0283203,0,0.0439453,322.083,112.959,19.8926,19.7754,98.0352,0,0.922852
387,-0.00337257,0.503296,456.909,2.69434,0.666992,0.0283203,0,0.0439453,322.007,112.932,19.8896,19.7031,97.8223,0,0.929688
