389,-1,0.504886,452,0,0,0,0,0,288,170,21,0,0,0,0
390,-1,0.504886,457,0,0,0,0,0,228,98,20,0,0,0,0
391,-1,0.503539,458,0,0,0,0,0,324,87,19,0,0,0,0
392,-1,0.504261,455,0,0,0,0,0,288,170,20,0,0,0,0
393,-1,0.504886,452,0,0,0,0,0,389,107,19,0,0,0,0
394,-1,0.504886,460,0,0,0,0,0,345,107,19,0,0,0,1
395,-1,0.504886,462,1,1,0,0,0,280,190,20,0,0,0,0
396,-1,0.504886,461,0,0,0,0,0,228,85,19,0,0,0,0
397,-1,0.504261,460,0,0,0,0,0,357,107,19,0,0,0,0
398,-1,0.504886,461,0,0,0,0,0,357,107,20,0,0,0,0
399,-1,0.503539,460,1,1,0,0,0,307,164,20,0,0,0,0
400,-1,0.504886,455,0,0,0,0,0,377,98,21,0,0,0,0
401,-1,-3.58885e-08,462,0,0,0,0,0,357,107,20,0,0,0,0
402,-1,-1.32926e-09,461,0,0,0,0,0,357,107,20,0,0,0,0
403,-1,0.500857,455,0,0,0,0,0,357,107,20,0,0,0,1
404,-1,0.504886,456,0,0,0,0,0,187,98,20,0,0,0,0
405,-1,0.494827,456,0,0,0,0,0,357,107,20,0,0,0,0
406,-1,0.504525,462,2,2,0,0,0,280,190,20,0,0,0,0
407,-1,0.504886,460,0,0,0,0,0,232,98,20,0,0,0,0
408,-1,0.502793,457,0,0,0,0,0,329,85,18,0,0,0,0
409,-1,0.503539,460,1,0,0,0,0,141,98,23,0,0,0,0
410,-1,0.504261,455,0,0,0,0,0,228,98,20,0,0,0,0
411,-1,0.504261,453,4,3,1,0,0,288,141,20,0,0,0,0
412,-1,0.504886,463,0,0,0,0,0,345,78,19,0,0,0,0
413,-1,-248.568,458,0,0,0,0,0,380,107,19,0,0,0,0
